id,liveness,loudness,analysis_url,valence,mode,speechiness,tempo,key,type,acousticness,time_signature,uri,energy,track_href,duration_ms,danceability,instrumentalness
6wo37KVqFJhtuxPTpLCcfe,0.0977,-8.106,https://api.spotify.com/v1/audio-analysis/6wo37KVqFJhtuxPTpLCcfe,0.357,1,0.042,85.332,3,audio_features,0.12,1,spotify:track:6wo37KVqFJhtuxPTpLCcfe,0.505,https://api.spotify.com/v1/tracks/6wo37KVqFJhtuxPTpLCcfe,209893,0.294,0.0
2K0r5GD5zYlEMx2M7ZMcqG,0.304,-5.015,https://api.spotify.com/v1/audio-analysis/2K0r5GD5zYlEMx2M7ZMcqG,0.257,1,0.0376,89.132,5,audio_features,0.235,4,spotify:track:2K0r5GD5zYlEMx2M7ZMcqG,0.726,https://api.spotify.com/v1/tracks/2K0r5GD5zYlEMx2M7ZMcqG,144530,0.626,0.0
4VginDwYTP2eaHJzO0QMjG,0.0924,-3.537,https://api.spotify.com/v1/audio-analysis/4VginDwYTP2eaHJzO0QMjG,0.534,1,0.0402,120.003,0,audio_features,0.233,4,spotify:track:4VginDwYTP2eaHJzO0QMjG,0.758,https://api.spotify.com/v1/tracks/4VginDwYTP2eaHJzO0QMjG,214907,0.704,0.00144
5SspaMrPfWyRCS0GpjIxa6,0.134,-6.986,https://api.spotify.com/v1/audio-analysis/5SspaMrPfWyRCS0GpjIxa6,0.45,1,0.0743,90.552,1,audio_features,0.427,4,spotify:track:5SspaMrPfWyRCS0GpjIxa6,0.496,https://api.spotify.com/v1/tracks/5SspaMrPfWyRCS0GpjIxa6,149053,0.456,0.0
1Cv1YLb4q0RzL6pybtaMLo,0.0714,-6.832,https://api.spotify.com/v1/audio-analysis/1Cv1YLb4q0RzL6pybtaMLo,0.694,1,0.0578,112.022,5,audio_features,0.183,4,spotify:track:1Cv1YLb4q0RzL6pybtaMLo,0.525,https://api.spotify.com/v1/tracks/1Cv1YLb4q0RzL6pybtaMLo,158571,0.878,0.0
7vgv8KZBSo0TPzyIWG9yzV,0.073,-3.242,https://api.spotify.com/v1/audio-analysis/7vgv8KZBSo0TPzyIWG9yzV,0.743,1,0.0623,128.057,6,audio_features,0.131,4,spotify:track:7vgv8KZBSo0TPzyIWG9yzV,0.835,https://api.spotify.com/v1/tracks/7vgv8KZBSo0TPzyIWG9yzV,180283,0.693,0.0
0ycFQvBTfuo1LCdG0HhszL,0.123,-7.486,https://api.spotify.com/v1/audio-analysis/0ycFQvBTfuo1LCdG0HhszL,0.596,1,0.0736,122.963,4,audio_features,0.00575,4,spotify:track:0ycFQvBTfuo1LCdG0HhszL,0.4,https://api.spotify.com/v1/tracks/0ycFQvBTfuo1LCdG0HhszL,186613,0.862,7.49e-06
3anNizayrIeuVv3Mb2KnIR,0.0996,-7.138,https://api.spotify.com/v1/audio-analysis/3anNizayrIeuVv3Mb2KnIR,0.676,1,0.0825,130.013,7,audio_features,0.105,4,spotify:track:3anNizayrIeuVv3Mb2KnIR,0.66,https://api.spotify.com/v1/tracks/3anNizayrIeuVv3Mb2KnIR,189385,0.532,0.000222
4ZTTUAjJCd4NMZmIU7RB4c,0.115,-6.927,https://api.spotify.com/v1/audio-analysis/4ZTTUAjJCd4NMZmIU7RB4c,0.281,0,0.0439,144.028,11,audio_features,0.0561,4,spotify:track:4ZTTUAjJCd4NMZmIU7RB4c,0.648,https://api.spotify.com/v1/tracks/4ZTTUAjJCd4NMZmIU7RB4c,220141,0.587,0.0
1b3nlcP6hogIzYRVK2Ui7K,0.0868,-5.981,https://api.spotify.com/v1/audio-analysis/1b3nlcP6hogIzYRVK2Ui7K,0.342,1,0.0298,125.99,4,audio_features,0.142,4,spotify:track:1b3nlcP6hogIzYRVK2Ui7K,0.612,https://api.spotify.com/v1/tracks/1b3nlcP6hogIzYRVK2Ui7K,185005,0.514,0.0
3Z8FwOEN59mRMxDCtb8N0A,0.0541,-7.088,https://api.spotify.com/v1/audio-analysis/3Z8FwOEN59mRMxDCtb8N0A,0.452,1,0.0457,93.995,4,audio_features,0.00776,4,spotify:track:3Z8FwOEN59mRMxDCtb8N0A,0.633,https://api.spotify.com/v1/tracks/3Z8FwOEN59mRMxDCtb8N0A,172762,0.63,0.0
6muOWhMh7Tf0UFUtMDBhUR,0.557,-5.051,https://api.spotify.com/v1/audio-analysis/6muOWhMh7Tf0UFUtMDBhUR,0.283,0,0.045,107.975,11,audio_features,0.0254,4,spotify:track:6muOWhMh7Tf0UFUtMDBhUR,0.808,https://api.spotify.com/v1/tracks/6muOWhMh7Tf0UFUtMDBhUR,197533,0.503,0.00162
6WrI0LAC5M1Rw2MnX2ZvEg,0.0952,-4.521,https://api.spotify.com/v1/audio-analysis/6WrI0LAC5M1Rw2MnX2ZvEg,0.677,0,0.0842,123.941,11,audio_features,0.0125,4,spotify:track:6WrI0LAC5M1Rw2MnX2ZvEg,0.793,https://api.spotify.com/v1/tracks/6WrI0LAC5M1Rw2MnX2ZvEg,183290,0.794,0.0
5iFwAOB2TFkPJk8sMlxP8g,0.15,-4.452,https://api.spotify.com/v1/audio-analysis/5iFwAOB2TFkPJk8sMlxP8g,0.638,1,0.0261,103.014,9,audio_features,0.0128,4,spotify:track:5iFwAOB2TFkPJk8sMlxP8g,0.799,https://api.spotify.com/v1/tracks/5iFwAOB2TFkPJk8sMlxP8g,232907,0.606,0.0
76nqCfJOcFFWBJN32PAksn,0.126,-4.056,https://api.spotify.com/v1/audio-analysis/76nqCfJOcFFWBJN32PAksn,0.434,0,0.0407,129.856,1,audio_features,0.00775,4,spotify:track:76nqCfJOcFFWBJN32PAksn,0.688,https://api.spotify.com/v1/tracks/76nqCfJOcFFWBJN32PAksn,162399,0.638,0.0
5id3Rqn7SPj1LX4FfY4nGz,0.0929,-5.444,https://api.spotify.com/v1/audio-analysis/5id3Rqn7SPj1LX4FfY4nGz,0.199,1,0.0683,180.007,7,audio_features,0.0132,4,spotify:track:5id3Rqn7SPj1LX4FfY4nGz,0.877,https://api.spotify.com/v1/tracks/5id3Rqn7SPj1LX4FfY4nGz,205208,0.521,0.0806
7xbWAw3LMgRMn4omR5yVn3,0.0755,-6.883,https://api.spotify.com/v1/audio-analysis/7xbWAw3LMgRMn4omR5yVn3,0.507,1,0.0357,147.988,1,audio_features,0.344,4,spotify:track:7xbWAw3LMgRMn4omR5yVn3,0.586,https://api.spotify.com/v1/tracks/7xbWAw3LMgRMn4omR5yVn3,199549,0.58,0.0
7kQkmyoHCEqwe7QwDbkSXM,0.171,-7.941,https://api.spotify.com/v1/audio-analysis/7kQkmyoHCEqwe7QwDbkSXM,0.374,1,0.104,127.921,5,audio_features,0.802,4,spotify:track:7kQkmyoHCEqwe7QwDbkSXM,0.408,https://api.spotify.com/v1/tracks/7kQkmyoHCEqwe7QwDbkSXM,190348,0.737,0.0
4fwo6czG5nvOQMzhOto1ya,0.205,-5.121,https://api.spotify.com/v1/audio-analysis/4fwo6czG5nvOQMzhOto1ya,0.5,1,0.0573,98.047,1,audio_features,0.062,4,spotify:track:4fwo6czG5nvOQMzhOto1ya,0.717,https://api.spotify.com/v1/tracks/4fwo6czG5nvOQMzhOto1ya,139813,0.738,0.0
1e9oZCCiX42nJl0AcqriVo,0.335,-4.209,https://api.spotify.com/v1/audio-analysis/1e9oZCCiX42nJl0AcqriVo,0.557,1,0.0465,95.39,0,audio_features,0.122,4,spotify:track:1e9oZCCiX42nJl0AcqriVo,0.816,https://api.spotify.com/v1/tracks/1e9oZCCiX42nJl0AcqriVo,174000,0.548,0.0
56khZQKfmdTikYbbZLgxAY,0.028,-5.904,https://api.spotify.com/v1/audio-analysis/56khZQKfmdTikYbbZLgxAY,0.564,1,0.124,109.022,0,audio_features,0.0393,4,spotify:track:56khZQKfmdTikYbbZLgxAY,0.747,https://api.spotify.com/v1/tracks/56khZQKfmdTikYbbZLgxAY,229285,0.511,6.63e-06
7szuecWAPwGoV1e5vGu8tl,0.0736,-5.371,https://api.spotify.com/v1/audio-analysis/7szuecWAPwGoV1e5vGu8tl,0.717,0,0.0346,100.021,7,audio_features,0.00285,4,spotify:track:7szuecWAPwGoV1e5vGu8tl,0.719,https://api.spotify.com/v1/tracks/7szuecWAPwGoV1e5vGu8tl,237520,0.667,8.1e-05
6l7lX8hJXVIUyPrTaabpqk,0.212,-6.668,https://api.spotify.com/v1/audio-analysis/6l7lX8hJXVIUyPrTaabpqk,0.588,0,0.151,74.619,0,audio_features,0.214,4,spotify:track:6l7lX8hJXVIUyPrTaabpqk,0.496,https://api.spotify.com/v1/tracks/6l7lX8hJXVIUyPrTaabpqk,178747,0.529,0.0
70YPzqSEwJvAIQ6nMs1cjY,0.114,-4.75,https://api.spotify.com/v1/audio-analysis/70YPzqSEwJvAIQ6nMs1cjY,0.112,1,0.0496,148.036,2,audio_features,0.198,4,spotify:track:70YPzqSEwJvAIQ6nMs1cjY,0.806,https://api.spotify.com/v1/tracks/70YPzqSEwJvAIQ6nMs1cjY,220730,0.404,0.0
5Gj1wG8b12VQdEd3hUuSwo,0.0862,-6.591,https://api.spotify.com/v1/audio-analysis/5Gj1wG8b12VQdEd3hUuSwo,0.39,1,0.0791,112.887,7,audio_features,0.127,4,spotify:track:5Gj1wG8b12VQdEd3hUuSwo,0.635,https://api.spotify.com/v1/tracks/5Gj1wG8b12VQdEd3hUuSwo,198635,0.715,0.0
2grAr8pWMuLWn8ZYEE9wDV,0.232,-5.646,https://api.spotify.com/v1/audio-analysis/2grAr8pWMuLWn8ZYEE9wDV,0.324,1,0.0444,87.009,9,audio_features,0.44,4,spotify:track:2grAr8pWMuLWn8ZYEE9wDV,0.461,https://api.spotify.com/v1/tracks/2grAr8pWMuLWn8ZYEE9wDV,200756,0.485,0.0
1i3z3GR1JtLswOSJNO0BQw,0.116,-6.336,https://api.spotify.com/v1/audio-analysis/1i3z3GR1JtLswOSJNO0BQw,0.247,1,0.0607,151.912,7,audio_features,0.706,4,spotify:track:1i3z3GR1JtLswOSJNO0BQw,0.718,https://api.spotify.com/v1/tracks/1i3z3GR1JtLswOSJNO0BQw,158258,0.394,0.0
20d27F17AZOxTJOEHAVK2Y,0.108,-4.589,https://api.spotify.com/v1/audio-analysis/20d27F17AZOxTJOEHAVK2Y,0.376,0,0.0347,127.19,8,audio_features,0.245,4,spotify:track:20d27F17AZOxTJOEHAVK2Y,0.742,https://api.spotify.com/v1/tracks/20d27F17AZOxTJOEHAVK2Y,210236,0.572,0.0
3H7ihDc1dqLriiWXwsc2po,0.129,-5.652,https://api.spotify.com/v1/audio-analysis/3H7ihDc1dqLriiWXwsc2po,0.664,0,0.218,122.031,8,audio_features,0.223,4,spotify:track:3H7ihDc1dqLriiWXwsc2po,0.72,https://api.spotify.com/v1/tracks/3H7ihDc1dqLriiWXwsc2po,166794,0.789,0.0
4wNIkl5XGiAACjFBlDWuSd,0.0773,-7.206,https://api.spotify.com/v1/audio-analysis/4wNIkl5XGiAACjFBlDWuSd,0.324,1,0.0629,113.039,9,audio_features,0.00839,4,spotify:track:4wNIkl5XGiAACjFBlDWuSd,0.698,https://api.spotify.com/v1/tracks/4wNIkl5XGiAACjFBlDWuSd,180645,0.852,1.03e-06
1z1XegUChLLQfcbtIK8ABn,0.182,-4.437,https://api.spotify.com/v1/audio-analysis/1z1XegUChLLQfcbtIK8ABn,0.486,1,0.0369,123.032,8,audio_features,0.0948,4,spotify:track:1z1XegUChLLQfcbtIK8ABn,0.83,https://api.spotify.com/v1/tracks/1z1XegUChLLQfcbtIK8ABn,214634,0.686,1.33e-06
7rpNuuoMbid56XkDsx2FjE,0.127,-6.02,https://api.spotify.com/v1/audio-analysis/7rpNuuoMbid56XkDsx2FjE,0.239,1,0.0482,147.589,2,audio_features,0.0301,4,spotify:track:7rpNuuoMbid56XkDsx2FjE,0.582,https://api.spotify.com/v1/tracks/7rpNuuoMbid56XkDsx2FjE,193090,0.443,0.0
0TrPqhAMoaKUFLR7iYDokf,0.281,-7.726,https://api.spotify.com/v1/audio-analysis/0TrPqhAMoaKUFLR7iYDokf,0.508,0,0.0708,103.007,9,audio_features,0.145,4,spotify:track:0TrPqhAMoaKUFLR7iYDokf,0.694,https://api.spotify.com/v1/tracks/0TrPqhAMoaKUFLR7iYDokf,181436,0.79,0.00252
4umIPjkehX1r7uhmGvXiSV,0.102,-6.637,https://api.spotify.com/v1/audio-analysis/4umIPjkehX1r7uhmGvXiSV,0.874,1,0.0575,147.986,9,audio_features,0.3,4,spotify:track:4umIPjkehX1r7uhmGvXiSV,0.546,https://api.spotify.com/v1/tracks/4umIPjkehX1r7uhmGvXiSV,212867,0.806,0.0
05CwHjIk71RXVU40boRMnR,0.414,-5.59,https://api.spotify.com/v1/audio-analysis/05CwHjIk71RXVU40boRMnR,0.501,1,0.0289,104.003,7,audio_features,0.225,4,spotify:track:05CwHjIk71RXVU40boRMnR,0.702,https://api.spotify.com/v1/tracks/05CwHjIk71RXVU40boRMnR,217653,0.591,0.0
0dZpw3h6KZhcHec61qwevZ,0.117,-5.312,https://api.spotify.com/v1/audio-analysis/0dZpw3h6KZhcHec61qwevZ,0.896,1,0.177,95.114,8,audio_features,0.016,4,spotify:track:0dZpw3h6KZhcHec61qwevZ,0.854,https://api.spotify.com/v1/tracks/0dZpw3h6KZhcHec61qwevZ,210329,0.824,4.95e-05
6JqYhSdTE4WbQrMXxPH5cD,0.151,-4.605,https://api.spotify.com/v1/audio-analysis/6JqYhSdTE4WbQrMXxPH5cD,0.927,0,0.192,115.05,5,audio_features,0.0698,4,spotify:track:6JqYhSdTE4WbQrMXxPH5cD,0.678,https://api.spotify.com/v1/tracks/6JqYhSdTE4WbQrMXxPH5cD,135521,0.742,0.0
1tNJrcVe6gwLEiZCtprs1u,0.104,-6.594,https://api.spotify.com/v1/audio-analysis/1tNJrcVe6gwLEiZCtprs1u,0.877,0,0.0897,151.891,7,audio_features,0.223,4,spotify:track:1tNJrcVe6gwLEiZCtprs1u,0.518,https://api.spotify.com/v1/tracks/1tNJrcVe6gwLEiZCtprs1u,177667,0.815,0.0
49dFIRQCQxPWgoH0m38XQ5,0.174,-6.113,https://api.spotify.com/v1/audio-analysis/49dFIRQCQxPWgoH0m38XQ5,0.7,0,0.0309,115.982,5,audio_features,0.262,4,spotify:track:49dFIRQCQxPWgoH0m38XQ5,0.686,https://api.spotify.com/v1/tracks/49dFIRQCQxPWgoH0m38XQ5,160289,0.696,0.0
5Pgq1Gfeth2CuUhyCXwlfC,0.114,-5.616,https://api.spotify.com/v1/audio-analysis/5Pgq1Gfeth2CuUhyCXwlfC,0.497,1,0.0456,144.958,6,audio_features,0.236,4,spotify:track:5Pgq1Gfeth2CuUhyCXwlfC,0.689,https://api.spotify.com/v1/tracks/5Pgq1Gfeth2CuUhyCXwlfC,212850,0.765,7.39e-06
1mpD5Q8IM32I4bF6eCpU74,0.102,-7.536,https://api.spotify.com/v1/audio-analysis/1mpD5Q8IM32I4bF6eCpU74,0.669,1,0.0527,93.989,1,audio_features,0.00103,4,spotify:track:1mpD5Q8IM32I4bF6eCpU74,0.712,https://api.spotify.com/v1/tracks/1mpD5Q8IM32I4bF6eCpU74,157220,0.665,0.00342
2plLJpUcYPFrl1sW2pMG63,0.15,-8.09,https://api.spotify.com/v1/audio-analysis/2plLJpUcYPFrl1sW2pMG63,0.281,0,0.0327,101.939,3,audio_features,0.0426,4,spotify:track:2plLJpUcYPFrl1sW2pMG63,0.62,https://api.spotify.com/v1/tracks/2plLJpUcYPFrl1sW2pMG63,172227,0.585,0.00224
4uqh9bualXNHXXwO2wPorc,0.122,-5.382,https://api.spotify.com/v1/audio-analysis/4uqh9bualXNHXXwO2wPorc,0.149,1,0.0407,122.179,1,audio_features,0.0837,4,spotify:track:4uqh9bualXNHXXwO2wPorc,0.546,https://api.spotify.com/v1/tracks/4uqh9bualXNHXXwO2wPorc,173124,0.639,0.0
28Tv8zltFDr5wBCG3Pfky4,0.206,-4.997,https://api.spotify.com/v1/audio-analysis/28Tv8zltFDr5wBCG3Pfky4,0.323,1,0.18,106.899,8,audio_features,0.0262,4,spotify:track:28Tv8zltFDr5wBCG3Pfky4,0.783,https://api.spotify.com/v1/tracks/28Tv8zltFDr5wBCG3Pfky4,216084,0.682,0.0
58fGC7ZRlPhW1J7kLx1goK,0.039,-5.651,https://api.spotify.com/v1/audio-analysis/58fGC7ZRlPhW1J7kLx1goK,0.329,1,0.0543,113.95,1,audio_features,0.0142,4,spotify:track:58fGC7ZRlPhW1J7kLx1goK,0.82,https://api.spotify.com/v1/tracks/58fGC7ZRlPhW1J7kLx1goK,191579,0.629,4.34e-05
3KkXRkHbMCARz0aVfEt68P,0.0703,-5.574,https://api.spotify.com/v1/audio-analysis/3KkXRkHbMCARz0aVfEt68P,0.913,1,0.0466,89.911,2,audio_features,0.556,4,spotify:track:3KkXRkHbMCARz0aVfEt68P,0.479,https://api.spotify.com/v1/tracks/3KkXRkHbMCARz0aVfEt68P,158040,0.76,0.0
6V9fHiv84WlVTg7CSnIVY2,0.181,-5.127,https://api.spotify.com/v1/audio-analysis/6V9fHiv84WlVTg7CSnIVY2,0.187,0,0.0747,92.043,11,audio_features,0.231,4,spotify:track:6V9fHiv84WlVTg7CSnIVY2,0.583,https://api.spotify.com/v1/tracks/6V9fHiv84WlVTg7CSnIVY2,181806,0.667,4.48e-05
518miTxc3a15X7HB8FgJUW,0.0655,-6.137,https://api.spotify.com/v1/audio-analysis/518miTxc3a15X7HB8FgJUW,0.656,1,0.0819,173.695,1,audio_features,0.554,4,spotify:track:518miTxc3a15X7HB8FgJUW,0.536,https://api.spotify.com/v1/tracks/518miTxc3a15X7HB8FgJUW,209833,0.569,0.0
4Gcv5SsxnQWpmOnUI19EJk,0.11,-4.629,https://api.spotify.com/v1/audio-analysis/4Gcv5SsxnQWpmOnUI19EJk,0.234,1,0.0364,139.987,0,audio_features,0.00968,4,spotify:track:4Gcv5SsxnQWpmOnUI19EJk,0.788,https://api.spotify.com/v1/tracks/4Gcv5SsxnQWpmOnUI19EJk,238459,0.513,0.0
0qc4QlcCxVTGyShurEv1UU,0.105,-3.87,https://api.spotify.com/v1/audio-analysis/0qc4QlcCxVTGyShurEv1UU,0.651,1,0.122,107.356,7,audio_features,0.0771,4,spotify:track:0qc4QlcCxVTGyShurEv1UU,0.642,https://api.spotify.com/v1/tracks/0qc4QlcCxVTGyShurEv1UU,174444,0.59,0.0
7k6tAZp4m93oswrPqSfBbc,0.216,-4.466,https://api.spotify.com/v1/audio-analysis/7k6tAZp4m93oswrPqSfBbc,0.594,1,0.0472,177.918,8,audio_features,0.0119,4,spotify:track:7k6tAZp4m93oswrPqSfBbc,0.721,https://api.spotify.com/v1/tracks/7k6tAZp4m93oswrPqSfBbc,164683,0.548,0.0
6S1IgeHxxOT9qVWnmsdGxe,0.341,-5.02,https://api.spotify.com/v1/audio-analysis/6S1IgeHxxOT9qVWnmsdGxe,0.797,1,0.0368,153.976,6,audio_features,0.184,4,spotify:track:6S1IgeHxxOT9qVWnmsdGxe,0.733,https://api.spotify.com/v1/tracks/6S1IgeHxxOT9qVWnmsdGxe,219933,0.691,0.0
7piFoJog4nNUCfnpOzFzSO,0.418,-4.453,https://api.spotify.com/v1/audio-analysis/7piFoJog4nNUCfnpOzFzSO,0.272,1,0.0367,101.017,7,audio_features,0.0133,4,spotify:track:7piFoJog4nNUCfnpOzFzSO,0.758,https://api.spotify.com/v1/tracks/7piFoJog4nNUCfnpOzFzSO,205200,0.708,1.04e-05
7jaDLcrbilPxoH4mIcYyB3,0.181,-6.58,https://api.spotify.com/v1/audio-analysis/7jaDLcrbilPxoH4mIcYyB3,0.413,1,0.0406,137.97,1,audio_features,0.0945,4,spotify:track:7jaDLcrbilPxoH4mIcYyB3,0.701,https://api.spotify.com/v1/tracks/7jaDLcrbilPxoH4mIcYyB3,151734,0.728,2.08e-05
3QpkbrYXtlU3LRJu3sTK6V,0.113,-4.811,https://api.spotify.com/v1/audio-analysis/3QpkbrYXtlU3LRJu3sTK6V,0.361,1,0.132,117.914,9,audio_features,0.222,4,spotify:track:3QpkbrYXtlU3LRJu3sTK6V,0.915,https://api.spotify.com/v1/tracks/3QpkbrYXtlU3LRJu3sTK6V,192523,0.559,0.0
14wf185UxfNbSy8dwt4r4q,0.0823,-6.929,https://api.spotify.com/v1/audio-analysis/14wf185UxfNbSy8dwt4r4q,0.428,1,0.0473,105.013,2,audio_features,0.193,4,spotify:track:14wf185UxfNbSy8dwt4r4q,0.635,https://api.spotify.com/v1/tracks/14wf185UxfNbSy8dwt4r4q,249143,0.894,0.00105
463PQggkmk5tTw8ug0ahOX,0.132,-6.274,https://api.spotify.com/v1/audio-analysis/463PQggkmk5tTw8ug0ahOX,0.71,1,0.0964,105.979,7,audio_features,0.00277,4,spotify:track:463PQggkmk5tTw8ug0ahOX,0.607,https://api.spotify.com/v1/tracks/463PQggkmk5tTw8ug0ahOX,188187,0.761,0.0
5o8lxcSYAj8uXTiIHoyyA9,0.056,-4.866,https://api.spotify.com/v1/audio-analysis/5o8lxcSYAj8uXTiIHoyyA9,0.429,1,0.0843,116.945,4,audio_features,0.0046,4,spotify:track:5o8lxcSYAj8uXTiIHoyyA9,0.752,https://api.spotify.com/v1/tracks/5o8lxcSYAj8uXTiIHoyyA9,211838,0.672,0.00047
6wXgnhpmOPEJ7cUweSyy2B,0.101,-5.33,https://api.spotify.com/v1/audio-analysis/6wXgnhpmOPEJ7cUweSyy2B,0.745,0,0.13,99.039,6,audio_features,0.0264,4,spotify:track:6wXgnhpmOPEJ7cUweSyy2B,0.792,https://api.spotify.com/v1/tracks/6wXgnhpmOPEJ7cUweSyy2B,170158,0.73,0.0
2qfEcCkEo5NscA9GL7ER72,0.181,-5.295,https://api.spotify.com/v1/audio-analysis/2qfEcCkEo5NscA9GL7ER72,0.524,0,0.0623,96.964,6,audio_features,0.269,4,spotify:track:2qfEcCkEo5NscA9GL7ER72,0.687,https://api.spotify.com/v1/tracks/2qfEcCkEo5NscA9GL7ER72,211040,0.673,0.0
2kAIpGWnlFLQh48iut6Zzq,0.111,-9.477,https://api.spotify.com/v1/audio-analysis/2kAIpGWnlFLQh48iut6Zzq,0.11,0,0.0332,139.994,2,audio_features,0.308,4,spotify:track:2kAIpGWnlFLQh48iut6Zzq,0.446,https://api.spotify.com/v1/tracks/2kAIpGWnlFLQh48iut6Zzq,182080,0.627,0.00077
2wrJq5XKLnmhRXHIAf9xBa,0.111,-4.644,https://api.spotify.com/v1/audio-analysis/2wrJq5XKLnmhRXHIAf9xBa,0.43,1,0.0259,89.991,10,audio_features,0.153,4,spotify:track:2wrJq5XKLnmhRXHIAf9xBa,0.63,https://api.spotify.com/v1/tracks/2wrJq5XKLnmhRXHIAf9xBa,167693,0.654,0.0
1gZFRYcPz3wKevEaNYRwfW,0.115,-3.885,https://api.spotify.com/v1/audio-analysis/1gZFRYcPz3wKevEaNYRwfW,0.257,1,0.07,97.968,8,audio_features,0.128,4,spotify:track:1gZFRYcPz3wKevEaNYRwfW,0.703,https://api.spotify.com/v1/tracks/1gZFRYcPz3wKevEaNYRwfW,230611,0.665,0.0
24ySl2hOPGCDcxBxFIqWBu,0.323,-3.764,https://api.spotify.com/v1/audio-analysis/24ySl2hOPGCDcxBxFIqWBu,0.646,1,0.0397,123.056,9,audio_features,0.021,4,spotify:track:24ySl2hOPGCDcxBxFIqWBu,0.855,https://api.spotify.com/v1/tracks/24ySl2hOPGCDcxBxFIqWBu,182200,0.672,0.0
1yTTMcUhL7rtz08Dsgb7Qb,0.0979,-6.0,https://api.spotify.com/v1/audio-analysis/1yTTMcUhL7rtz08Dsgb7Qb,0.355,0,0.0405,76.826,11,audio_features,0.286,4,spotify:track:1yTTMcUhL7rtz08Dsgb7Qb,0.597,https://api.spotify.com/v1/tracks/1yTTMcUhL7rtz08Dsgb7Qb,197299,0.561,0.0
02VHspkXhhH1QCInRWWIfr,0.157,-5.846,https://api.spotify.com/v1/audio-analysis/02VHspkXhhH1QCInRWWIfr,0.343,1,0.103,175.562,3,audio_features,0.607,4,spotify:track:02VHspkXhhH1QCInRWWIfr,0.524,https://api.spotify.com/v1/tracks/02VHspkXhhH1QCInRWWIfr,218854,0.397,0.0
25Q6XHjKEyaXzCvKlwDpPP,0.162,-3.28,https://api.spotify.com/v1/audio-analysis/25Q6XHjKEyaXzCvKlwDpPP,0.376,1,0.203,174.01,5,audio_features,0.00626,4,spotify:track:25Q6XHjKEyaXzCvKlwDpPP,0.751,https://api.spotify.com/v1/tracks/25Q6XHjKEyaXzCvKlwDpPP,167480,0.572,0.0
0l4AReW2LuX0yStPfgQgSR,0.201,-5.409,https://api.spotify.com/v1/audio-analysis/0l4AReW2LuX0yStPfgQgSR,0.589,0,0.0703,158.141,8,audio_features,0.0145,4,spotify:track:0l4AReW2LuX0yStPfgQgSR,0.839,https://api.spotify.com/v1/tracks/0l4AReW2LuX0yStPfgQgSR,177173,0.579,3.04e-05
5PYQUBXc7NYeI1obMKSJK0,0.316,-4.792,https://api.spotify.com/v1/audio-analysis/5PYQUBXc7NYeI1obMKSJK0,0.385,1,0.0602,99.991,8,audio_features,0.194,4,spotify:track:5PYQUBXc7NYeI1obMKSJK0,0.882,https://api.spotify.com/v1/tracks/5PYQUBXc7NYeI1obMKSJK0,223523,0.77,0.0
35MKhw2YBKApmD7fAnPERC,0.11,-3.721,https://api.spotify.com/v1/audio-analysis/35MKhw2YBKApmD7fAnPERC,0.723,1,0.0489,118.118,8,audio_features,0.145,4,spotify:track:35MKhw2YBKApmD7fAnPERC,0.795,https://api.spotify.com/v1/tracks/35MKhw2YBKApmD7fAnPERC,186805,0.547,0.0
6oJ6le65B3SEqPwMRNXWjY,0.101,-7.159,https://api.spotify.com/v1/audio-analysis/6oJ6le65B3SEqPwMRNXWjY,0.404,1,0.0324,103.952,8,audio_features,0.0154,4,spotify:track:6oJ6le65B3SEqPwMRNXWjY,0.678,https://api.spotify.com/v1/tracks/6oJ6le65B3SEqPwMRNXWjY,228267,0.693,6.05e-06
2Yer0p7uB2lVBUAtANuuQp,0.0914,-5.339,https://api.spotify.com/v1/audio-analysis/2Yer0p7uB2lVBUAtANuuQp,0.803,1,0.0385,96.051,1,audio_features,0.66,4,spotify:track:2Yer0p7uB2lVBUAtANuuQp,0.479,https://api.spotify.com/v1/tracks/2Yer0p7uB2lVBUAtANuuQp,164640,0.769,0.0
7nDYw1nNAW4dAqgmW2W3tq,0.204,-5.598,https://api.spotify.com/v1/audio-analysis/7nDYw1nNAW4dAqgmW2W3tq,0.702,1,0.197,179.823,7,audio_features,0.0217,4,spotify:track:7nDYw1nNAW4dAqgmW2W3tq,0.689,https://api.spotify.com/v1/tracks/7nDYw1nNAW4dAqgmW2W3tq,217480,0.384,2.24e-06
6Qs4SXO9dwPj5GKvVOv8Ki,0.222,-7.513,https://api.spotify.com/v1/audio-analysis/6Qs4SXO9dwPj5GKvVOv8Ki,0.347,1,0.0656,102.998,8,audio_features,0.45,4,spotify:track:6Qs4SXO9dwPj5GKvVOv8Ki,0.52,https://api.spotify.com/v1/tracks/6Qs4SXO9dwPj5GKvVOv8Ki,171030,0.741,1.97e-06
